ce0b1aaa-c465-11ea-ba01-ac1f6b2cd28a,Творожная запеканка с блинчиками,64.0
f6ed38a8-c3ee-11ea-ba01-ac1f6b2cd28a,Салат из свеклы с хреном,22.5
279c4a02-c21e-11ea-9c18-ac1f6b2cd28a,Овсяная каша с карамелизированными яблоками,22.17
aa18b6c0-c226-11ea-9c18-ac1f6b2cd28a,"Яйца, запеченные с овощами",44.33
5df32b6a-c3f0-11ea-ba01-ac1f6b2cd28a,Салат из двух видов фасоли с соусом чимичурри,45.0
fde70e24-c3f6-11ea-ba01-ac1f6b2cd28a,Салат из сельдерея с грудкой индейки,22.73
c4b201d4-c434-11ea-ba01-ac1f6b2cd28a,Сладкие тыквенные семечки со специями,28.0
38f557a2-c472-11ea-ba01-ac1f6b2cd28a,Тортильи из пшеничной муки,13.33
d49c3620-c3fb-11ea-ba01-ac1f6b2cd28a,Теплый мокко,60.0
7285c768-c48b-11ea-ba01-ac1f6b2cd28a,Апельсиновый пудинг с безе,41.4
91a3e40c-c41a-11ea-b344-0242ac1c0002,Чахохбили из цыплёнка,39.86
e12e6960-c484-11ea-ba01-ac1f6b2cd28a,Шоколадный манник с халвой,13.0
abf67a12-c3f3-11ea-ba01-ac1f6b2cd28a,"Марокканский салат «Шерги» с редисом, огурцами и апельсинами",45.5
1f6bcd42-c423-11ea-ba01-ac1f6b2cd28a,Икра из сельди,9.33
07a60036-c3fd-11ea-ba01-ac1f6b2cd28a,Коктейль с манго и сидром,12.0
f8943e4e-c3ef-11ea-ba01-ac1f6b2cd28a,Тыквенный суп-пюре с сыром и гренками,23.4
043b7d10-c3f6-11ea-ba01-ac1f6b2cd28a,Салат из сельдерея и яблок с орехами пекан,24.0
90aafbc6-c3f7-11ea-ba01-ac1f6b2cd28a,Суп с фрикадельками и салатом эскариоль,52.0
12b1deba-c465-11ea-ba01-ac1f6b2cd28a,Пирожки с курицей и овощами,61.25
e67f1d5a-c412-11ea-9f7f-0242ac1c0002,Морской окунь с апельсиновым соком,44.0
84962ffe-c492-11ea-ba01-ac1f6b2cd28a,Мороженое с тархуном и оливковым маслом,33.83
041bc444-c47c-11ea-ba01-ac1f6b2cd28a,Корзиночки с ягодами,36.67
944903ba-c49a-11ea-ba01-ac1f6b2cd28a,Тарт с печеными баклажанами и сладким перцем,60.0
356389ec-c472-11ea-ba01-ac1f6b2cd28a,Песочное печенье с глазурью,12.0
2120d23c-c22e-11ea-9c18-ac1f6b2cd28a,Бульон с макаронными изделиями,8.0
8f6c77f0-c3eb-11ea-ba01-ac1f6b2cd28a,Немецкий картофельный салат,70.4
eddb285a-c46c-11ea-ba01-ac1f6b2cd28a,Луковый хлеб,35.0
ed45f854-c3f7-11ea-b344-0242ac1c0002,Вареный краб,4.33
fc9cc1bc-c405-11ea-b344-0242ac1c0002,Упрощенный картофель дофине с луком-шалот,35.2
e288d67a-c3fc-11ea-ba01-ac1f6b2cd28a,Клюквенно-ананасовый пунш с корицей и гвоздикой,24.5
79b8a24c-c488-11ea-ba01-ac1f6b2cd28a,Маленькие слоеные пирожки с ветчиной,43.4
fb8ec586-c3f6-11ea-ba01-ac1f6b2cd28a,Салат из прошутто и дыни с дынным винегретом по‑итальянски,49.5
0f65fc0a-c401-11ea-ba01-ac1f6b2cd28a,Похлебка с кукурузой и сыром,28.88
95f2aa58-c3fb-11ea-ba01-ac1f6b2cd28a,Салат из пекинской капусты с чили и кинзой,32.0
b8bdc5aa-c3e6-11ea-ba01-ac1f6b2cd28a,Салат фунчоза,32.5
d508c0ec-c47d-11ea-ba01-ac1f6b2cd28a,Детское творожное печенье с ванилью,13.75
4894a22e-c424-11ea-ba01-ac1f6b2cd28a,Запеченые половинки картофеля с листьями петрушки,7.5
f64e9914-c416-11ea-ba01-ac1f6b2cd28a,Закуска аджапсандали,18.0
d9837372-c407-11ea-b344-0242ac1c0002,Тушеный в вине осьминог с травами,26.89
ea4370e8-c468-11ea-ba01-ac1f6b2cd28a,Яблочный сорбет из яблочного фреша,16.33
40d3920e-c4a4-11ea-ba01-ac1f6b2cd28a,Сорбе из дыни с лимонной гранитой,20.0
40867142-c3ee-11ea-a7a3-0242ac1c0002,Свинина запеченная в соусе терияки,12.14
c74fd596-c494-11ea-ba01-ac1f6b2cd28a,Крубнично-йогуртовые пирожные,72.0
54105156-c407-11ea-ba01-ac1f6b2cd28a,Салат с печеными баклажанами и свежими овощами,5.14
cb4c0554-c3f2-11ea-b8df-0242ac1c0002,Курица в лимонно-медовом соусе с кедровыми орешками,25.6
6e37fb96-c48a-11ea-ba01-ac1f6b2cd28a,Перевернутый яблочный пирог с апельсиновым соусом сабайон,88.33
94b4c722-c3f4-11ea-ba01-ac1f6b2cd28a,Рыбный суп с креветочными пельменями,49.78
7184646a-c408-11ea-9f7f-0242ac1c0002,Нежные домашние сосиски из куриного филе,8.33
958cdc42-c422-11ea-ba01-ac1f6b2cd28a,Сальса из манго и красного лука,7.5
6e212c78-c41b-11ea-ba01-ac1f6b2cd28a,Пицца с креветками и шампиньонами,16.0
e578e108-c40c-11ea-b344-0242ac1c0002,Картофель жареный с белыми грибами,7.0
c8d1fc06-c4a2-11ea-ba01-ac1f6b2cd28a,Шоколадно-творожный торт «Чокочиз»,102.0
7492f4ec-c3fd-11ea-a7a3-0242ac1c0002,Картофель с зеленым горошком,34.67
0c24fdc6-c3fb-11ea-ba01-ac1f6b2cd28a,Салат из куриного окорока с грецкими орехами и сыром,29.86
dec47fe0-c3e7-11ea-ba01-ac1f6b2cd28a,Брускетта с помидорами и зеленым базиликом,14.4
7edbe5b6-c3ef-11ea-ba01-ac1f6b2cd28a,Луковый суп по‑русски,36.25
755ad57e-c412-11ea-b344-0242ac1c0002,Бифштекс на гриле с печеной чечевицей,104.5
e55d2826-c21f-11ea-9c18-ac1f6b2cd28a,Запеченные картофельные байтсы с беконом и чеддером,19.8
6da45926-c3ff-11ea-ba01-ac1f6b2cd28a,Андалузский гаспачо,44.0
b368e316-c3f3-11ea-ba01-ac1f6b2cd28a,Бодрящий напиток из шпината,10.0
de13cb5a-c3f6-11ea-ba01-ac1f6b2cd28a,Вегетарианский суп-пюре из чечевицы и сельдерея,12.75
0103933c-c21e-11ea-9c18-ac1f6b2cd28a,Сырники по‑деревенски,35.0
5f4ac0b8-c21a-11ea-9c18-ac1f6b2cd28a,Тако (креветки/авокадо/капуста/яйцо),33.0
50fd03ce-c47f-11ea-ba01-ac1f6b2cd28a,Диетический сливовый крамбл,10.0
09b4e7a2-c3d5-11ea-baab-ac1f6b2cd28a,Огуречное ризотто,174.0
c21c3598-c49d-11ea-ba01-ac1f6b2cd28a,Лаймовый пирог из песочного теста,48.0
678cd5ee-c40f-11ea-9f7f-0242ac1c0002,Нарханги,40.0
50871680-c427-11ea-ba01-ac1f6b2cd28a,Рыба в сладком мисо-маринаде,20.0
5e5ae728-c48b-11ea-ba01-ac1f6b2cd28a,Ореховый пудинг,18.0
a9f679ba-c3f3-11ea-b344-0242ac1c0002,"Лосось на гриле и каннеллони с творогом, свеклой и пармезаном",98.0
9d96c202-c415-11ea-ba01-ac1f6b2cd28a,Спагетти из молодого кабачка с фрикадельками,70.0
b5083040-c3f4-11ea-a7a3-0242ac1c0002,Лодочки из кабачков,18.67
3a3df0a0-c496-11ea-ba01-ac1f6b2cd28a,Рассыпчатый яблочно-творожный пирог с орехами,14.67
d6c019fc-c497-11ea-ba01-ac1f6b2cd28a,Слоеные трубочки со сливочным кремом,40.0
cb087de6-c3f4-11ea-b8df-0242ac1c0002,Курица с баклажанами в соевом маринаде,57.0
6b164c4c-c3ef-11ea-b344-0242ac1c0002,Треска под соусом бешамель,104.0
e69451f2-c403-11ea-9f7f-0242ac1c0002,Курица в кефире,12.5
8e877d8e-c21b-11ea-9c18-ac1f6b2cd28a,Моцарелла в карете,19.25
563e107a-c417-11ea-ba01-ac1f6b2cd28a,Паста фарфалле с грибами и шпинатом в сливочном соусе,19.6
efa354c0-c221-11ea-9c18-ac1f6b2cd28a,"Фриттата с молодым картофелем, копченым лососем и горошком",40.25
9ea8e30e-c416-11ea-ba01-ac1f6b2cd28a,Пресное сметанное тесто для пиццы,5.0
e2c5ed64-c3f0-11ea-ba01-ac1f6b2cd28a,Картофельно-кабачковый суп-пюре с авокадо,25.6
78214dc0-c402-11ea-b8df-0242ac1c0002,Маринованная свиная вырезка в имбирном джеме и тимьяне,42.0
567629ec-c408-11ea-ba01-ac1f6b2cd28a,Оригинальный салат для гриль-сезона,22.0
353e57ae-c3ef-11ea-a7a3-0242ac1c0002,Фаршированный картофель c копченым мясом,12.31
f59d55b2-c4a4-11ea-ba01-ac1f6b2cd28a,Шоколадный Magic Cake,19.83
d800eb2e-c498-11ea-ba01-ac1f6b2cd28a,Печенье кунжутное «Косичка»,35.0
cc1a50ac-c40c-11ea-9f7f-0242ac1c0002,Курица по‑тайски в соусе с кинзой,25.0
68e81cbc-c411-11ea-ba01-ac1f6b2cd28a,Винегрет с дижонской горчицей,16.25
ea4ae28a-c4a2-11ea-ba01-ac1f6b2cd28a,Печенье «Каллы»,7.43
0cc8b166-c3f9-11ea-ba01-ac1f6b2cd28a,Мокко-глинтвейн,6.0
ca5cd19c-c42d-11ea-ba01-ac1f6b2cd28a,Дынные гондолы,15.0
3df76330-c42c-11ea-ba01-ac1f6b2cd28a,Сезонная летняя зелень с кальмаром,16.0
08cb2b16-c485-11ea-ba01-ac1f6b2cd28a,Пирог с яблоками и творогом,14.0
93ed33f8-c226-11ea-9c18-ac1f6b2cd28a,Зеленая фриттата,23.33
ad27ff2e-c3f2-11ea-ba01-ac1f6b2cd28a,Холодный летний суп со свеклой и кефиром (диетический вариант),26.29
ed82b2a6-c3ef-11ea-ba01-ac1f6b2cd28a,Крем-суп из каштанов с коньяком,28.89
705263b4-c41a-11ea-ba01-ac1f6b2cd28a,Спагетти алла вонголе,36.36
655686f8-c469-11ea-ba01-ac1f6b2cd28a,"Черная пицца c фаршированными помидорами, рукколой и соусом из тунца",52.5
2bd375c6-c473-11ea-ba01-ac1f6b2cd28a,Домашние беляши,47.67
bf3b134a-c40b-11ea-9f7f-0242ac1c0002,Палтус с овощами,24.0
119c8906-c476-11ea-ba01-ac1f6b2cd28a,Тарт с творогом и вишней,21.88
64915d24-c41e-11ea-ba01-ac1f6b2cd28a,Тушеная капуста с картофелем,112.0
a807a41c-c3fd-11ea-ba01-ac1f6b2cd28a,Лохикейто (финская уха с красной рыбой),34.83
0059d686-c4a2-11ea-ba01-ac1f6b2cd28a,Салат из ягод и яблок с медово-мятной заправкой,12.0
f96b645a-c3f4-11ea-ba01-ac1f6b2cd28a,Тыквенный крем-суп с пармезаном,51.0
f45c4d42-c40f-11ea-ba01-ac1f6b2cd28a,Фунчоза с морковкой и свежим огурцом,66.6
35ce9ad6-c21d-11ea-9c18-ac1f6b2cd28a,Яйца-крэмбл к завтраку,19.5
33339f8a-c473-11ea-ba01-ac1f6b2cd28a,Торт «Красный бархат» (Red Velvet cake),18.46
6cad42e6-c3f3-11ea-9f7f-0242ac1c0002,Пекинская утка,48.57
47463598-c408-11ea-b8df-0242ac1c0002,"Утка, фаршированная гречкой с грибами",16.71
71e48930-c46c-11ea-ba01-ac1f6b2cd28a,Хлеб пита,20.83
bd6207e8-c3f4-11ea-a7a3-0242ac1c0002,Белая рыба в корочке из грецких орехов и цедры,67.83
4e51a758-c225-11ea-9c18-ac1f6b2cd28a,Пшенно-картофельные зразы с грибами,28.8
329740cc-c3e7-11ea-ba01-ac1f6b2cd28a,Салат из перцев и жареного халуми,40.0
4fa6191e-c418-11ea-ba01-ac1f6b2cd28a,Закуска из болгарского перца и курицы,28.0
9f532ed4-c3f5-11ea-ba01-ac1f6b2cd28a,Зеленый крем-суп из водяного кресса с оливковым маслом,68.0
9e64667a-c3fd-11ea-ba01-ac1f6b2cd28a,Салат из свеклы с фейхоа,11.25
8fb7a2ce-c3f6-11ea-ba01-ac1f6b2cd28a,Шоколадный эггног,22.67
b8468e0c-c226-11ea-9c18-ac1f6b2cd28a,"Омлет с белыми грибами, сыром грюйер и эстрагоном",31.5
f932e1c2-c41a-11ea-ba01-ac1f6b2cd28a,Креветки с помидорами и фетой,73.33
71c8a978-c434-11ea-ba01-ac1f6b2cd28a,Корюшка с каперсами и помидорами черри,22.5
297f0004-c3e9-11ea-ba01-ac1f6b2cd28a,Бутерброд с помидором и майонезом,4.0
b0be05d6-c422-11ea-ba01-ac1f6b2cd28a,Креветки на гриле,42.0
c4ca3096-c228-11ea-9c18-ac1f6b2cd28a,Жареное авокадо с крабом и яйцом пашот,52.86
dea343c6-c413-11ea-b8df-0242ac1c0002,Бифштекс из говядины с яйцом с огуречно-йогуртовым соусом,52.8
7374344a-c3e9-11ea-ba01-ac1f6b2cd28a,Ржаные булочки с зирой и базиликом,12.5
f1db8d62-c3f6-11ea-ba01-ac1f6b2cd28a,Салат из горячих овощей с паприкой,26.0
de032760-c472-11ea-ba01-ac1f6b2cd28a,"Ореховый пирог с корицей, имбирем и ванильно-сливочным кремом",63.75
14acb63c-c405-11ea-b344-0242ac1c0002,Красная свинина с фасолью,55.0
9d38756a-c3fe-11ea-9f7f-0242ac1c0002,Чакапули с зеленью,13.75
4ea6ec22-c419-11ea-ba01-ac1f6b2cd28a,Бань-сео,142.5
4a57d544-c425-11ea-ba01-ac1f6b2cd28a,"Рулеты из лосося, рикотты и зелени",18.2
53646c8a-c496-11ea-ba01-ac1f6b2cd28a,Шоколадно-лимонные пирожные,46.0
b6bb37e2-c4a4-11ea-ba01-ac1f6b2cd28a,Клафути с голубикой,19.6
4b6186b0-c416-11ea-ba01-ac1f6b2cd28a,Карбонара с ветчиной и беконом в сливочном соусе,22.8
33cbb748-c225-11ea-9c18-ac1f6b2cd28a,Сырники с бананом и мёдом,27.0
23d20f30-c49c-11ea-ba01-ac1f6b2cd28a,Сладкий пирог с авокадо и плавленым сыром,60.0
ed51cb06-c40c-11ea-9f7f-0242ac1c0002,Рататуй «ленивый»,56.0
6959542c-c48e-11ea-ba01-ac1f6b2cd28a,Творожный пирог с яблоками,15.0
b976523c-c413-11ea-9f7f-0242ac1c0002,"Кубите (Слоеный пирог с курицей, картофелем и луком)",20.0
dad6c35c-c482-11ea-ba01-ac1f6b2cd28a,Диетические конфеты «Баунти» без сахара,11.25
8d47a9b6-c3f2-11ea-b344-0242ac1c0002,"Картофель, запеченный с цветной капустой и брокколи",18.2
9c31c5b8-c480-11ea-ba01-ac1f6b2cd28a,Трюфели из печенья и сливочного сыра в белом шоколаде,16.67
688879fe-c3f5-11ea-b344-0242ac1c0002,Жареная утка в масле и шалфее с соусом из сидра,64.5
990072a0-c41b-11ea-ba01-ac1f6b2cd28a,Флан из кабачка с лавровым листом,36.0
3a2c0110-c4a0-11ea-ba01-ac1f6b2cd28a,Бананово-кокосовый пудинг с тапиокой (che chuoi),60.0
8764ade2-c46e-11ea-ba01-ac1f6b2cd28a,Соус для салата из морепродуктов,36.0
c247fbf8-c487-11ea-ba01-ac1f6b2cd28a,Киш с карамелизованным луком и прошутто,95.0
932aa994-c494-11ea-ba01-ac1f6b2cd28a,Банановые маффины из полбы,40.33
124e860a-c418-11ea-ba01-ac1f6b2cd28a,Баклажаны жареные с гранатом и зеленью,16.8
97be609c-c3f7-11ea-ba01-ac1f6b2cd28a,Коктейль из шампанского и джина,8.33
46226572-c3f6-11ea-ba01-ac1f6b2cd28a,Горячий шоколадный десерт с ликером,33.0
fecf70ac-c49f-11ea-ba01-ac1f6b2cd28a,Пирог с патокой,49.0
3ea4fda2-c3ef-11ea-ba01-ac1f6b2cd28a,Салат с копченым лососем и клубникой,29.33
180020cc-c477-11ea-ba01-ac1f6b2cd28a,Яблоки по‑цюрихски,35.0
